ID linked to 4745 data,NewSecId,HomogeneousSectionID,LEN_Gz,LEN_YR,Constant,Length,AADT,MCV,ArtVeh,SP,HSP,MSP,LSP,M_Curve,S_Curve,VS_Curve,Curve,Curve50,L_Ter,Roll_Ter,Mt_Ter,Nlanes,Lwidth,F_W,FW_RS,FW_US,Median,ATLM,M,US,UD,RS,RD,G_NG,Headon
3225,5000,5000,1.7,17,1,1.7,537,14,33,100,1,0,0,1,1,0,1,1,1,0,1,2,3.1,8.5,8.5,0,0,0,0,0,0,1,0,G,0
329,742,742,8,80,1,8,590,5,10,100,1,0,0,1,1,0,1,0,1,1,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2552,4538,4538,0.8,8,1,0.8,1313,156,74,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9.1,0,9.1,0,0,0,1,0,0,0,G,0
3104,4903.09,4903,10,100,1,119.85,1584,330,106,110,1,0,0,0,0,0,0,0,1,1,0,2,3.4,9.8,9.8,0,0,0.006938377,0,0,0,1,0,G,0
2475,4482,4482,1.1,11,1,1.1,13176,313,368,90,0,1,0,0,0,0,0,1,1,1,0,4,3.5,20,0,0,0,0,0,0,0,0,1,G,0
260,595,595,4,40,1,4,5905,50,121,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,8.8,8.8,0,0,0,0,0,0,1,0,G,0
4254,5578.08,5578,10,100,1,145.9,213,14,13,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9.2,9.2,0,0,0,0,0,0,1,0,G,0
551,1111,1111,0.7,7,1,0.7,1445,13,38,80,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9.7,0,9.7,0,0,0,1,0,0,0,G,0
1712,4037.06,4037,10,100,1,67.8,2525,145,134,100,1,0,0,0,0,0,0,0,1,1,0,2,3.4,10.4,10.4,0,0,0.251442295,0,0,0,1,0,G,0
1107,2861,2861,6,60,1,6,144,2,8,100,1,0,0,1,1,0,1,0,1,0,0,1,3.6,7.5,7.5,0,0,0,0,0,0,1,0,G,0
