year,region,biotreat_type,property,value,unit
2006,HK,compost,def,0.0,kg/kg
2006,MO,compost,def,0.0,kg/kg
2006,JP,compost,def,0.0,kg/kg
2006,KR,compost,def,0.0,kg/kg
2006,SG,compost,def,0.0,kg/kg
2006,AM,compost,def,0.0,kg/kg
2006,CY,compost,def,0.0,kg/kg
2006,IL,compost,def,0.0,kg/kg
2006,JO,compost,def,0.0,kg/kg
2006,KW,compost,def,0.0,kg/kg
2006,LB,compost,def,0.08,kg/kg
2006,PS,compost,def,0.0,kg/kg
2006,SY,compost,def,0.04,kg/kg
2006,TR,compost,def,0.01,kg/kg
2006,DZ,compost,def,0.01,kg/kg
2006,MA,compost,def,0.0,kg/kg
2006,TN,compost,def,0.0,kg/kg
2006,MG,compost,def,0.04,kg/kg
2006,MU,compost,def,0.0,kg/kg
2006,UG,compost,def,0.0,kg/kg
2006,CM,compost,def,0.0,kg/kg
2006,NE,compost,def,0.0,kg/kg
2006,BG,compost,def,0.0,kg/kg
2006,CZ,compost,def,0.02,kg/kg
2006,HU,compost,def,0.04,kg/kg
2006,PL,compost,def,0.07,kg/kg
2006,RO,compost,def,0.1,kg/kg
2006,SK,compost,def,0.03,kg/kg
2006,DK,compost,def,0.18,kg/kg
2006,EE,compost,def,0.08,kg/kg
2006,FI,compost,def,0.13,kg/kg
2006,IS,compost,def,0.05,kg/kg
2006,IE,compost,def,0.04,kg/kg
2006,LV,compost,def,0.01,kg/kg
2006,LT,compost,def,0.02,kg/kg
2006,NO,compost,def,0.16,kg/kg
2006,SE,compost,def,0.14,kg/kg
2006,GB,compost,def,0.15,kg/kg
2006,BA,compost,def,0.0,kg/kg
2006,HR,compost,def,0.01,kg/kg
2006,GR,compost,def,0.02,kg/kg
2006,IT,compost,def,0.12,kg/kg
2006,MT,compost,def,0.0,kg/kg
2006,ME,compost,def,0.0,kg/kg
2006,PT,compost,def,0.07,kg/kg
2006,RS,compost,def,0.0,kg/kg
2006,SI,compost,def,0.02,kg/kg
2006,ES,compost,def,0.12,kg/kg
2006,MK,compost,def,0.0,kg/kg
2006,AT,compost,def,0.32,kg/kg
2006,BE,compost,def,0.21,kg/kg
2006,FR,compost,def,0.17,kg/kg
2006,DE,compost,def,0.17,kg/kg
2006,LU,compost,def,0.19,kg/kg
2006,NL,compost,def,0.24,kg/kg
2006,CH,compost,def,0.17,kg/kg
2006,AI,compost,def,0.0,kg/kg
2006,AG,compost,def,0.0,kg/kg
2006,CU,compost,def,0.11,kg/kg
2006,DM,compost,def,0.0,kg/kg
2006,GD,compost,def,0.0,kg/kg
2006,HT,compost,def,0.0,kg/kg
2006,JM,compost,def,0.0,kg/kg
2006,KN,compost,def,0.0,kg/kg
2006,LC,compost,def,0.0,kg/kg
2006,VC,compost,def,0.0,kg/kg
2006,TT,compost,def,0.0,kg/kg
2006,BZ,compost,def,0.0,kg/kg
2006,CR,compost,def,0.0,kg/kg
2006,GT,compost,def,0.0,kg/kg
2006,MX,compost,def,0.0,kg/kg
2006,NI,compost,def,0.0,kg/kg
2006,PA,compost,def,0.0,kg/kg
2006,CL,compost,def,0.0,kg/kg
2006,CO,compost,def,0.0,kg/kg
2006,GY,compost,def,0.0,kg/kg
2006,PY,compost,def,0.0,kg/kg
2006,PE,compost,def,0.0,kg/kg
2006,SR,compost,def,0.0,kg/kg
2006,UY,compost,def,0.0,kg/kg
2006,VE,compost,def,0.0,kg/kg
2006,BM,compost,def,0.18,kg/kg
2006,CA,compost,def,0.12,kg/kg
2006,US,compost,def,0.08,kg/kg
2006,AU,compost,def,0.0,kg/kg
2006,NZ,compost,def,0.0,kg/kg
2006,HK,compost,min,0.0,kg/kg
2006,MO,compost,min,0.0,kg/kg
2006,JP,compost,min,0.0,kg/kg
2006,KR,compost,min,0.0,kg/kg
2006,SG,compost,min,0.0,kg/kg
2006,AM,compost,min,0.0,kg/kg
2006,CY,compost,min,0.0,kg/kg
2006,IL,compost,min,0.0,kg/kg
2006,JO,compost,min,0.0,kg/kg
2006,KW,compost,min,0.0,kg/kg
2006,LB,compost,min,0.056,kg/kg
2006,PS,compost,min,0.0,kg/kg
2006,SY,compost,min,0.028,kg/kg
2006,TR,compost,min,0.007,kg/kg
2006,DZ,compost,min,0.007,kg/kg
2006,MA,compost,min,0.0,kg/kg
2006,TN,compost,min,0.0,kg/kg
2006,MG,compost,min,0.028,kg/kg
2006,MU,compost,min,0.0,kg/kg
2006,UG,compost,min,0.0,kg/kg
2006,CM,compost,min,0.0,kg/kg
2006,NE,compost,min,0.0,kg/kg
2006,BG,compost,min,0.0,kg/kg
2006,CZ,compost,min,0.014,kg/kg
2006,HU,compost,min,0.028,kg/kg
2006,PL,compost,min,0.049,kg/kg
2006,RO,compost,min,0.07,kg/kg
2006,SK,compost,min,0.021,kg/kg
2006,DK,compost,min,0.126,kg/kg
2006,EE,compost,min,0.056,kg/kg
2006,FI,compost,min,0.091,kg/kg
2006,IS,compost,min,0.035,kg/kg
2006,IE,compost,min,0.028,kg/kg
2006,LV,compost,min,0.007,kg/kg
2006,LT,compost,min,0.014,kg/kg
2006,NO,compost,min,0.112,kg/kg
2006,SE,compost,min,0.098,kg/kg
2006,GB,compost,min,0.105,kg/kg
2006,BA,compost,min,0.0,kg/kg
2006,HR,compost,min,0.007,kg/kg
2006,GR,compost,min,0.014,kg/kg
2006,IT,compost,min,0.084,kg/kg
2006,MT,compost,min,0.0,kg/kg
2006,ME,compost,min,0.0,kg/kg
2006,PT,compost,min,0.049,kg/kg
2006,RS,compost,min,0.0,kg/kg
2006,SI,compost,min,0.014,kg/kg
2006,ES,compost,min,0.084,kg/kg
2006,MK,compost,min,0.0,kg/kg
2006,AT,compost,min,0.224,kg/kg
2006,BE,compost,min,0.147,kg/kg
2006,FR,compost,min,0.119,kg/kg
2006,DE,compost,min,0.119,kg/kg
2006,LU,compost,min,0.133,kg/kg
2006,NL,compost,min,0.168,kg/kg
2006,CH,compost,min,0.119,kg/kg
2006,AI,compost,min,0.0,kg/kg
2006,AG,compost,min,0.0,kg/kg
2006,CU,compost,min,0.077,kg/kg
2006,DM,compost,min,0.0,kg/kg
2006,GD,compost,min,0.0,kg/kg
2006,HT,compost,min,0.0,kg/kg
2006,JM,compost,min,0.0,kg/kg
2006,KN,compost,min,0.0,kg/kg
2006,LC,compost,min,0.0,kg/kg
2006,VC,compost,min,0.0,kg/kg
2006,TT,compost,min,0.0,kg/kg
2006,BZ,compost,min,0.0,kg/kg
2006,CR,compost,min,0.0,kg/kg
2006,GT,compost,min,0.0,kg/kg
2006,MX,compost,min,0.0,kg/kg
2006,NI,compost,min,0.0,kg/kg
2006,PA,compost,min,0.0,kg/kg
2006,CL,compost,min,0.0,kg/kg
2006,CO,compost,min,0.0,kg/kg
2006,GY,compost,min,0.0,kg/kg
2006,PY,compost,min,0.0,kg/kg
2006,PE,compost,min,0.0,kg/kg
2006,SR,compost,min,0.0,kg/kg
2006,UY,compost,min,0.0,kg/kg
2006,VE,compost,min,0.0,kg/kg
2006,BM,compost,min,0.126,kg/kg
2006,CA,compost,min,0.084,kg/kg
2006,US,compost,min,0.056,kg/kg
2006,AU,compost,min,0.0,kg/kg
2006,NZ,compost,min,0.0,kg/kg
2006,HK,compost,max,0.0,kg/kg
2006,MO,compost,max,0.0,kg/kg
2006,JP,compost,max,0.0,kg/kg
2006,KR,compost,max,0.0,kg/kg
2006,SG,compost,max,0.0,kg/kg
2006,AM,compost,max,0.0,kg/kg
2006,CY,compost,max,0.0,kg/kg
2006,IL,compost,max,0.0,kg/kg
2006,JO,compost,max,0.0,kg/kg
2006,KW,compost,max,0.0,kg/kg
2006,LB,compost,max,0.104,kg/kg
2006,PS,compost,max,0.0,kg/kg
2006,SY,compost,max,0.052,kg/kg
2006,TR,compost,max,0.013,kg/kg
2006,DZ,compost,max,0.013,kg/kg
2006,MA,compost,max,0.0,kg/kg
2006,TN,compost,max,0.0,kg/kg
2006,MG,compost,max,0.052,kg/kg
2006,MU,compost,max,0.0,kg/kg
2006,UG,compost,max,0.0,kg/kg
2006,CM,compost,max,0.0,kg/kg
2006,NE,compost,max,0.0,kg/kg
2006,BG,compost,max,0.0,kg/kg
2006,CZ,compost,max,0.026,kg/kg
2006,HU,compost,max,0.052,kg/kg
2006,PL,compost,max,0.091,kg/kg
2006,RO,compost,max,0.13,kg/kg
2006,SK,compost,max,0.039,kg/kg
2006,DK,compost,max,0.234,kg/kg
2006,EE,compost,max,0.104,kg/kg
2006,FI,compost,max,0.169,kg/kg
2006,IS,compost,max,0.065,kg/kg
2006,IE,compost,max,0.052,kg/kg
2006,LV,compost,max,0.013,kg/kg
2006,LT,compost,max,0.026,kg/kg
2006,NO,compost,max,0.208,kg/kg
2006,SE,compost,max,0.182,kg/kg
2006,GB,compost,max,0.195,kg/kg
2006,BA,compost,max,0.0,kg/kg
2006,HR,compost,max,0.013,kg/kg
2006,GR,compost,max,0.026,kg/kg
2006,IT,compost,max,0.156,kg/kg
2006,MT,compost,max,0.0,kg/kg
2006,ME,compost,max,0.0,kg/kg
2006,PT,compost,max,0.091,kg/kg
2006,RS,compost,max,0.0,kg/kg
2006,SI,compost,max,0.026,kg/kg
2006,ES,compost,max,0.156,kg/kg
2006,MK,compost,max,0.0,kg/kg
2006,AT,compost,max,0.416,kg/kg
2006,BE,compost,max,0.273,kg/kg
2006,FR,compost,max,0.221,kg/kg
2006,DE,compost,max,0.221,kg/kg
2006,LU,compost,max,0.247,kg/kg
2006,NL,compost,max,0.312,kg/kg
2006,CH,compost,max,0.221,kg/kg
2006,AI,compost,max,0.0,kg/kg
2006,AG,compost,max,0.0,kg/kg
2006,CU,compost,max,0.143,kg/kg
